Episode	Score	Epsilon
0	210.0	1.0
1	270.0	1.0
2	230.0	1.0
3	160.0	1.0
4	240.0	1.0
5	380.0	1.0
6	300.0	1.0
7	220.0	1.0
8	200.0	1.0
9	470.0	1.0
10	230.0	1.0
11	160.0	1.0
12	1000.0	1.0
13	340.0	1.0
14	250.0	1.0
15	190.0	1.0
16	320.0	1.0
17	260.0	1.0
18	220.0	1.0
19	390.0	0.1063939893092943
20	500.0	0.05
21	840.0	0.05
22	1070.0	0.05
23	530.0	0.05
24	370.0	0.05
25	310.0	0.05
26	400.0	0.05
27	370.0	0.05
28	830.0	0.05
29	730.0	0.05
30	730.0	0.05
31	440.0	0.05
32	790.0	0.05
33	400.0	0.05
34	220.0	0.05
35	180.0	0.05
36	200.0	0.05
37	540.0	0.05
38	840.0	0.05
39	860.0	0.05
40	990.0	0.05
41	790.0	0.05
42	390.0	0.05
43	740.0	0.05
44	510.0	0.05
45	380.0	0.05
46	440.0	0.05
47	510.0	0.05
48	180.0	0.05
49	520.0	0.05
50	700.0	0.05
51	1510.0	0.05
52	490.0	0.05
53	590.0	0.05
54	300.0	0.05
55	410.0	0.05
56	290.0	0.05
57	450.0	0.05
58	740.0	0.05
59	620.0	0.05
60	690.0	0.05
61	260.0	0.05
62	2290.0	0.05
63	890.0	0.05
64	410.0	0.05
65	690.0	0.05
66	580.0	0.05
67	380.0	0.05
68	350.0	0.05
69	550.0	0.05
70	390.0	0.05
71	640.0	0.05
72	860.0	0.05
73	370.0	0.05
74	250.0	0.05
75	2390.0	0.05
76	400.0	0.05
77	960.0	0.05
78	380.0	0.05
79	360.0	0.05
80	630.0	0.05
81	420.0	0.05
82	380.0	0.05
83	420.0	0.05
84	280.0	0.05
85	460.0	0.05
86	420.0	0.05
87	330.0	0.05
88	750.0	0.05
89	1200.0	0.05
90	910.0	0.05
91	2020.0	0.05
92	670.0	0.05
93	770.0	0.05
94	590.0	0.05
95	1080.0	0.05
96	790.0	0.05
97	840.0	0.05
98	380.0	0.05
99	580.0	0.05
100	1190.0	0.05
101	470.0	0.05
102	250.0	0.05
103	720.0	0.05
104	940.0	0.05
105	270.0	0.05
106	350.0	0.05
107	580.0	0.05
108	430.0	0.05
109	1190.0	0.05
110	680.0	0.05
111	400.0	0.05
112	940.0	0.05
113	500.0	0.05
114	300.0	0.05
115	510.0	0.05
116	380.0	0.05
117	600.0	0.05
118	290.0	0.05
119	260.0	0.05
120	310.0	0.05
121	510.0	0.05
122	1280.0	0.05
123	280.0	0.05
124	460.0	0.05
125	1030.0	0.05
126	580.0	0.05
127	590.0	0.05
128	370.0	0.05
129	300.0	0.05
130	440.0	0.05
131	560.0	0.05
132	640.0	0.05
133	460.0	0.05
134	450.0	0.05
135	760.0	0.05
136	400.0	0.05
137	480.0	0.05
138	1340.0	0.05
139	600.0	0.05
140	3680.0	0.05
141	380.0	0.05
142	410.0	0.05
143	380.0	0.05
144	900.0	0.05
145	1120.0	0.05
146	780.0	0.05
147	530.0	0.05
148	1430.0	0.05
149	350.0	0.05
150	460.0	0.05
151	910.0	0.05
152	610.0	0.05
153	200.0	0.05
154	580.0	0.05
155	1080.0	0.05
156	370.0	0.05
157	340.0	0.05
158	730.0	0.05
159	240.0	0.05
160	350.0	0.05
161	420.0	0.05
162	1110.0	0.05
163	1220.0	0.05
164	560.0	0.05
165	710.0	0.05
166	650.0	0.05
167	590.0	0.05
168	370.0	0.05
169	720.0	0.05
170	630.0	0.05
171	390.0	0.05
172	420.0	0.05
173	510.0	0.05
174	540.0	0.05
175	300.0	0.05
176	870.0	0.05
177	650.0	0.05
178	500.0	0.05
179	500.0	0.05
180	410.0	0.05
181	420.0	0.05
182	410.0	0.05
183	970.0	0.05
184	500.0	0.05
185	390.0	0.05
186	440.0	0.05
187	480.0	0.05
188	440.0	0.05
189	440.0	0.05
190	250.0	0.05
191	1050.0	0.05
192	2460.0	0.05
193	1370.0	0.05
194	320.0	0.05
195	560.0	0.05
196	730.0	0.05
197	460.0	0.05
198	580.0	0.05
199	1480.0	0.05
200	520.0	0.05
201	450.0	0.05
202	340.0	0.05
203	420.0	0.05
204	890.0	0.05
205	470.0	0.05
206	650.0	0.05
207	270.0	0.05
208	850.0	0.05
209	710.0	0.05
210	250.0	0.05
211	1270.0	0.05
212	270.0	0.05
213	820.0	0.05
214	320.0	0.05
215	360.0	0.05
216	220.0	0.05
217	460.0	0.05
218	410.0	0.05
219	220.0	0.05
220	720.0	0.05
221	550.0	0.05
222	840.0	0.05
223	250.0	0.05
224	670.0	0.05
225	640.0	0.05
226	340.0	0.05
227	480.0	0.05
228	300.0	0.05
229	400.0	0.05
230	850.0	0.05
231	610.0	0.05
232	410.0	0.05
233	430.0	0.05
234	500.0	0.05
235	640.0	0.05
236	500.0	0.05
237	670.0	0.05
238	630.0	0.05
239	390.0	0.05
240	420.0	0.05
241	250.0	0.05
242	1010.0	0.05
243	160.0	0.05
244	260.0	0.05
245	460.0	0.05
246	630.0	0.05
247	790.0	0.05
248	530.0	0.05
249	430.0	0.05
250	410.0	0.05
251	490.0	0.05
252	590.0	0.05
253	1010.0	0.05
254	680.0	0.05
255	520.0	0.05
256	570.0	0.05
257	610.0	0.05
258	710.0	0.05
259	470.0	0.05
260	210.0	0.05
261	820.0	0.05
262	150.0	0.05
263	290.0	0.05
264	1060.0	0.05
265	410.0	0.05
266	750.0	0.05
267	240.0	0.05
268	710.0	0.05
269	750.0	0.05
270	1970.0	0.05
271	710.0	0.05
272	420.0	0.05
273	440.0	0.05
274	460.0	0.05
275	410.0	0.05
276	530.0	0.05
277	420.0	0.05
278	330.0	0.05
279	690.0	0.05
280	440.0	0.05
281	430.0	0.05
282	980.0	0.05
283	1510.0	0.05
284	380.0	0.05
285	280.0	0.05
286	820.0	0.05
287	390.0	0.05
288	710.0	0.05
289	1540.0	0.05
290	860.0	0.05
291	1420.0	0.05
292	440.0	0.05
293	310.0	0.05
294	1030.0	0.05
295	600.0	0.05
296	780.0	0.05
297	200.0	0.05
298	730.0	0.05
299	1080.0	0.05
300	330.0	0.05
301	730.0	0.05
302	240.0	0.05
303	1280.0	0.05
304	350.0	0.05
305	1880.0	0.05
306	540.0	0.05
307	230.0	0.05
308	390.0	0.05
309	280.0	0.05
310	1630.0	0.05
311	790.0	0.05
312	610.0	0.05
313	750.0	0.05
314	340.0	0.05
315	510.0	0.05
316	370.0	0.05
317	250.0	0.05
318	1410.0	0.05
319	320.0	0.05
320	990.0	0.05
321	310.0	0.05
322	670.0	0.05
323	700.0	0.05
324	740.0	0.05
325	540.0	0.05
326	890.0	0.05
327	740.0	0.05
328	390.0	0.05
329	730.0	0.05
330	700.0	0.05
331	1460.0	0.05
332	290.0	0.05
333	840.0	0.05
334	590.0	0.05
335	510.0	0.05
336	970.0	0.05
337	270.0	0.05
338	490.0	0.05
339	260.0	0.05
340	1270.0	0.05
341	240.0	0.05
342	660.0	0.05
343	470.0	0.05
344	350.0	0.05
345	580.0	0.05
346	540.0	0.05
347	480.0	0.05
348	930.0	0.05
349	360.0	0.05
350	250.0	0.05
351	730.0	0.05
352	630.0	0.05
353	380.0	0.05
354	600.0	0.05
355	510.0	0.05
356	600.0	0.05
357	440.0	0.05
358	650.0	0.05
359	620.0	0.05
360	1070.0	0.05
361	410.0	0.05
362	730.0	0.05
363	220.0	0.05
364	710.0	0.05
365	570.0	0.05
366	790.0	0.05
367	840.0	0.05
368	1100.0	0.05
369	600.0	0.05
370	340.0	0.05
371	1140.0	0.05
372	580.0	0.05
373	430.0	0.05
374	340.0	0.05
375	750.0	0.05
376	1070.0	0.05
377	530.0	0.05
378	1030.0	0.05
379	430.0	0.05
380	430.0	0.05
381	890.0	0.05
382	420.0	0.05
383	370.0	0.05
384	540.0	0.05
385	340.0	0.05
386	890.0	0.05
387	410.0	0.05
388	650.0	0.05
389	400.0	0.05
390	360.0	0.05
391	340.0	0.05
392	210.0	0.05
393	790.0	0.05
394	740.0	0.05
395	710.0	0.05
396	420.0	0.05
397	450.0	0.05
398	610.0	0.05
399	450.0	0.05
400	1930.0	0.05
401	430.0	0.05
402	610.0	0.05
403	1380.0	0.05
404	820.0	0.05
405	310.0	0.05
406	980.0	0.05
407	440.0	0.05
408	430.0	0.05
409	430.0	0.05
410	590.0	0.05
411	510.0	0.05
412	570.0	0.05
413	750.0	0.05
414	1280.0	0.05
415	1470.0	0.05
416	400.0	0.05
417	210.0	0.05
418	1260.0	0.05
419	790.0	0.05
420	1200.0	0.05
